settlements.month	settlements.open	settlements.high	settlements.low	settlements.last	settlements.change	settlements.settle	settlements.volume	settlements.openInterest	updateTime	dsHeader	reportType	tradeDate	empty	nr
SEP 17	-	-	-	-	+.0004	-.0115	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
OCT 17	-	-	-	-	+.0003	-.0112	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
NOV 17	-	-	-	-	+.0003	-.0097	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
DEC 17	-	-	-	-	+.0003	-.0102	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
JAN 18	-	-	-	-	+.0003	-.0068	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
FEB 18	-	-	-	-	+.0005	-.0020	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
MAR 18	-	-	-	-	+.0008	.0055	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
APR 18	-	-	-	-	+.0006	.0013	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
MAY 18	-	-	-	-	+.0004	-.0016	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
JUN 18	-	-	-	-	+.0001	-.0046	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
JLY 18	-	-	-	-	+.0002	-.0060	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
AUG 18	-	-	-	-	UNCH	-.0070	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
SEP 18	-	-	-	-	UNCH	-.0075	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
OCT 18	-	-	-	-	+.0003	-.0063	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
NOV 18	-	-	-	-	+.0002	-.0051	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
DEC 18	-	-	-	-	+.0002	-.0050	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
JAN 19	-	-	-	-	+.0003	-.0017	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
FEB 19	-	-	-	-	UNCH	.0020	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
MAR 19	-	-	-	-	UNCH	.0070	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
APR 19	-	-	-	-	UNCH	.0010	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
MAY 19	-	-	-	-	UNCH	-.0015	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
JUN 19	-	-	-	-	UNCH	-.0060	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
JLY 19	-	-	-	-	UNCH	-.0075	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
AUG 19	-	-	-	-	UNCH	-.0095	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
SEP 19	-	-	-	-	+.0005	-.0090	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
OCT 19	-	-	-	-	+.0005	-.0080	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
NOV 19	-	-	-	-	+.0005	-.0070	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
DEC 19	-	-	-	-	UNCH	-.0070	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
JAN 20	-	-	-	-	UNCH	-.0035	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
FEB 20	-	-	-	-	UNCH	.0010	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
MAR 20	-	-	-	-	UNCH	.0065	0	0	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
Total							-	-	Thursday, 11 May 2017 10:33 PM	NY Harbor ULSD Calendar Spread 1 Month Synthetic Future	Final	05/09/2017	FALSE	151
JUN 17	-	-	-	-	+35.10	3065.30	0	324	Thursday, 11 May 2017 10:33 PM	E-mini NASDAQ Biotechnology Index Future	Final	05/09/2017	FALSE	152
SEP 17	-	-	-	-	+35.10	3057.00	0	0	Thursday, 11 May 2017 10:33 PM	E-mini NASDAQ Biotechnology Index Future	Final	05/09/2017	FALSE	152
Total							-	324	Thursday, 11 May 2017 10:33 PM	E-mini NASDAQ Biotechnology Index Future	Final	05/09/2017	FALSE	152
JUN 17	-	-	-	-	+18.50	6115.00	0	0	Thursday, 11 May 2017 06:00 PM	E-mini NASDAQ Composite Future	Final	05/09/2017	FALSE	153
SEP 17	-	-	-	-	+18.50	6124.50	0	0	Thursday, 11 May 2017 06:00 PM	E-mini NASDAQ Composite Future	Final	05/09/2017	FALSE	153
Total							-	-	Thursday, 11 May 2017 06:00 PM	E-mini NASDAQ Composite Future	Final	05/09/2017	FALSE	153
Total							-	-		Nasdaq-100 Index Tracking Stock Future	Final	05/09/2017	FALSE	154
Total							-	-		E-Mini Russell 2000 Future	Final	05/09/2017	FALSE	155
Total							-	-		E-Mini Russell 2000 	Final	05/09/2017	FALSE	156
Total							-	-		Russell 2000 ETF Future	Final	05/09/2017	FALSE	160
Total							-	-	Thursday, 11 May 2017 10:33 PM	Russell 2000 Future	Final	05/09/2017	FALSE	161
Total							-	-		E-mini MSCI EAFE Future	Final	05/09/2017	FALSE	162
Total							-	-		S&P 600 SmallCapFuture	Final	05/09/2017	FALSE	163
Total							-	-	Thursday, 11 May 2017 10:33 PM	S&P Financial Sector Future	Final	05/09/2017	FALSE	164
Total							-	-		S&P MidCap 400 Future	Final	05/09/2017	FALSE	165
JUN 17	1728.70	1733.70	1721.30	1724.20	-4.60	1725.90	14,348	96,169	Thursday, 11 May 2017 10:33 PM	E-mini S&P MidCap 400 Future	Final	05/09/2017	FALSE	166
SEP 17	-	1730.50B	1722.80A	1723.40B	-4.60	1724.50	0	1	Thursday, 11 May 2017 10:33 PM	E-mini S&P MidCap 400 Future	Final	05/09/2017	FALSE	166
DEC 17	-	-	-	-	-4.60	1721.20	0	0	Thursday, 11 May 2017 10:33 PM	E-mini S&P MidCap 400 Future	Final	05/09/2017	FALSE	166
MAR 18	-	-	-	-	-4.60	1717.90	0	0	Thursday, 11 May 2017 10:33 PM	E-mini S&P MidCap 400 Future	Final	05/09/2017	FALSE	166
JUN 18	-	-	-	-	-4.60	1716.50	0	0	Thursday, 11 May 2017 10:33 PM	E-mini S&P MidCap 400 Future	Final	05/09/2017	FALSE	166
Total							14,348	96,170	Thursday, 11 May 2017 10:33 PM	E-mini S&P MidCap 400 Future	Final	05/09/2017	FALSE	166
MAY 17	-	-	-	-	+40.	20030.0	0	0	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
JUN 17	19910.0	20030.0	19845.0	19930.0	+40.	19955.0	42,048	83,810	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
JLY 17	-	-	-	-	+40.	19940.0	0	0	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
AUG 17	-	-	-	-	+40.	19925.0	0	0	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
SEP 17	-	19965.0B	19830.0A	19905.0A	+40.	19915.0	2	51	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
DEC 17	-	-	-	-	+40.	19805.0	0	0	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
MAR 18	-	-	-	-	+40.	19765.0	0	0	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
JUN 18	-	-	-	-	+40.	19665.0	0	0	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
SEP 18	-	-	-	-	+40.	19625.0	0	0	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
DEC 18	-	-	-	-	+40.	19525.0	0	0	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
MAR 19	-	-	-	-	+40.	19485.0	0	0	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
JUN 19	-	-	-	-	+40.	19385.0	0	0	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
SEP 19	-	-	-	-	+40.	19285.0	0	0	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
DEC 19	-	-	-	-	+40.	19185.0	0	0	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
MAR 20	-	-	-	-	+40.	19085.0	0	0	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
Total							42,050	83,861	Thursday, 11 May 2017 06:00 PM	Nikkei/Yen Future	Final	05/09/2017	FALSE	167
JUN 17	19930.0	20040.0	19860.0	19940.0	+35.	19960.0	10,293	40,810	Thursday, 11 May 2017 10:33 PM	Nikkei/USD Future	Final	05/09/2017	FALSE	168
SEP 17	19910.0	20065.0	19885.0	19980.0B	+40.	19985.0	261	221	Thursday, 11 May 2017 10:33 PM	Nikkei/USD Future	Final	05/09/2017	FALSE	168
DEC 17	-	-	-	-	+40.	19910.0	0	0	Thursday, 11 May 2017 10:33 PM	Nikkei/USD Future	Final	05/09/2017	FALSE	168
MAR 18	-	-	-	-	+40.	19835.0	0	0	Thursday, 11 May 2017 10:33 PM	Nikkei/USD Future	Final	05/09/2017	FALSE	168
Total							10,554	41,031	Thursday, 11 May 2017 10:33 PM	Nikkei/USD Future	Final	05/09/2017	FALSE	168
Total							-	-	Thursday, 11 May 2017 10:33 PM	E-mini S&P Asia 50 Future	Final	05/09/2017	FALSE	169
JUN 17	1178.60	1180.40B	1177.20A	1179.10A	+2.60	1179.20	9	482	Thursday, 11 May 2017 06:00 PM	E-mini Russell 1000 Growth Index Future	Final	05/09/2017	FALSE	170
SEP 17	-	-	-	-	+2.60	1176.20	0	0	Thursday, 11 May 2017 06:00 PM	E-mini Russell 1000 Growth Index Future	Final	05/09/2017	FALSE	170
DEC 17	-	-	-	-	+2.60	1173.20	0	0	Thursday, 11 May 2017 06:00 PM	E-mini Russell 1000 Growth Index Future	Final	05/09/2017	FALSE	170
MAR 18	-	-	-	-	+2.60	1170.20	0	0	Thursday, 11 May 2017 06:00 PM	E-mini Russell 1000 Growth Index Future	Final	05/09/2017	FALSE	170
JUN 18	-	-	-	-	+2.60	1166.50	0	0	Thursday, 11 May 2017 06:00 PM	E-mini Russell 1000 Growth Index Future	Final	05/09/2017	FALSE	170
Total							9	482	Thursday, 11 May 2017 06:00 PM	E-mini Russell 1000 Growth Index Future	Final	05/09/2017	FALSE	170
Total							-	-		S&P Tech Sector Future	Final	05/09/2017	FALSE	171
Total							-	-		Las Vegas HDD Monthly Future	Final	05/09/2017	FALSE	172
MAY 17	-	-	-	-	UNCH	350.0	0	1,000	Thursday, 11 May 2017 06:00 PM	Las Vegas CDD Monthly Future	Final	05/09/2017	FALSE	175
JUN 17	-	-	-	-	UNCH	721.0	0	1,000	Thursday, 11 May 2017 06:00 PM	Las Vegas CDD Monthly Future	Final	05/09/2017	FALSE	175
JLY 17	-	-	-	-	UNCH	893.0	0	1,000	Thursday, 11 May 2017 06:00 PM	Las Vegas CDD Monthly Future	Final	05/09/2017	FALSE	175
AUG 17	-	-	-	-	UNCH	828.0	0	1,000	Thursday, 11 May 2017 06:00 PM	Las Vegas CDD Monthly Future	Final	05/09/2017	FALSE	175
SEP 17	-	-	-	-	UNCH	574.0	0	1,000	Thursday, 11 May 2017 06:00 PM	Las Vegas CDD Monthly Future	Final	05/09/2017	FALSE	175
Total							-	5,000	Thursday, 11 May 2017 06:00 PM	Las Vegas CDD Monthly Future	Final	05/09/2017	FALSE	175
Total							-	-	Thursday, 11 May 2017 10:33 PM	Calgary HDD Monthly Future	Final	05/09/2017	FALSE	178
Total							-	-	Thursday, 11 May 2017 10:33 PM	Calgary CDD Monthly Future	Final	05/09/2017	FALSE	179
OCT 17	-	-	-	-	UNCH	214.	0	0	Thursday, 11 May 2017 10:33 PM	London HDD Monthly Future	Final	05/09/2017	FALSE	180
Total							-	-	Thursday, 11 May 2017 10:33 PM	London HDD Monthly Future	Final	05/09/2017	FALSE	180
Total							-	-		NY Harbor ULSD Calendar Spread 1 Month	Final	05/09/2017	FALSE	181
MAY 17	-	-	-	-	UNCH	371.	0	0	Thursday, 11 May 2017 06:00 PM	London CAT Monthly Future	Final	05/09/2017	FALSE	182
JUN 17	-	-	-	-	UNCH	477.	0	0	Thursday, 11 May 2017 06:00 PM	London CAT Monthly Future	Final	05/09/2017	FALSE	182
JLY 17	-	-	-	-	UNCH	562.	0	0	Thursday, 11 May 2017 06:00 PM	London CAT Monthly Future	Final	05/09/2017	FALSE	182
AUG 17	-	-	-	-	UNCH	515.	0	0	Thursday, 11 May 2017 06:00 PM	London CAT Monthly Future	Final	05/09/2017	FALSE	182
SEP 17	-	-	-	-	UNCH	380.	0	0	Thursday, 11 May 2017 06:00 PM	London CAT Monthly Future	Final	05/09/2017	FALSE	182
OCT 17	-	-	-	-	UNCH	214.	0	0	Thursday, 11 May 2017 06:00 PM	London CAT Monthly Future	Final	05/09/2017	FALSE	182
Total							-	-	Thursday, 11 May 2017 06:00 PM	London CAT Monthly Future	Final	05/09/2017	FALSE	182
Total							-	-		RBOB Gasoline Crack Spread	Final	05/09/2017	FALSE	183
Total							-	-		Tokyo HDD Monthly Future	Final	05/09/2017	FALSE	185
Total							-	-		CME Frost Index Future	Final	05/09/2017	FALSE	186
Total							-	-		Boston Snowfall Monthly Future	Final	05/09/2017	FALSE	187
Total							-	-		Hurricane Florida Event 1	Final	05/09/2017	FALSE	188
Total							-	-		RBOB Gasoline 1 Month Calendar Spread	Final	05/09/2017	FALSE	189
Total							-	-		Crude Oil	Final	05/09/2017	FALSE	190
Total							-	-		Natural Gas (American)	Final	05/09/2017	FALSE	191
Total							-	-		Gold	Final	05/09/2017	FALSE	192
Total							-	-		Silver	Final	05/09/2017	FALSE	193
Total							-	-		NY Harbor ULSD Option	Final	05/09/2017	FALSE	194
Total							-	-		RBOB Gasoline	Final	05/09/2017	FALSE	195
Total							-	-		Wood Pulp Future	Final	05/09/2017	FALSE	196
Total							-	-		WTI Crude Oil 1 Month Calendar Spread Synthetic Future	Final	05/09/2017	FALSE	197
Total							-	-		Natural Gas 1 Month Calendar Synthetic Future	Final	05/09/2017	FALSE	198
Total							-	-		RBOB Gasoline 1 Month Calendar Spread Synthetic Future	Final	05/09/2017	FALSE	199
Total							-	-		Volatility Quoted Options on Australian Dollar/US Dollar Future	Final	05/09/2017	FALSE	200
Total							-	-		Weekly Volatility Quoted Options on Australian Dollar/US Dollar Future Wk 1	Final	05/09/2017	FALSE	202
Total							-	-		Weekly Volatility Quoted Options on Australian Dollar/US Dollar Future Wk 2	Final	05/09/2017	FALSE	203
Total							-	-		Weekly Volatility Quoted Options on Australian Dollar/US Dollar Future Wk 3	Final	05/09/2017	FALSE	204
Total							-	-		Weekly Volatility Quoted Options on Australian Dollar/US Dollar Future Wk 4	Final	05/09/2017	FALSE	205
Total							-	-		Weekly Volatility Quoted Options on Australian Dollar/US Dollar Future Wk 5	Final	05/09/2017	FALSE	206
Total							-	-		Volatility Quoted Options on British Pound/US Dollar Future	Final	05/09/2017	FALSE	207
Total							-	-		Weekly Volatility Quoted Options on British Pound/US Dollar Future Wk 1	Final	05/09/2017	FALSE	209
Total							-	-		Weekly Volatility Quoted Options on British Pound/US Dollar Future Wk 2	Final	05/09/2017	FALSE	210
Total							-	-		Weekly Volatility Quoted Options on British Pound/US Dollar Future Wk 3	Final	05/09/2017	FALSE	211
Total							-	-		Weekly Volatility Quoted Options on British Pound/US Dollar Future Wk 4	Final	05/09/2017	FALSE	212
Total							-	-		Weekly Volatility Quoted Options on British Pound/US Dollar Future Wk 5	Final	05/09/2017	FALSE	213
Total							-	-		GBP/USD Volatility-Quoted Euro Style Option - 2 pm Fix	Final	05/09/2017	FALSE	214
Total							-	-		GBP/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 1	Final	05/09/2017	FALSE	216
Total							-	-		GBP/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 2	Final	05/09/2017	FALSE	217
Total							-	-		GBP/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 3	Final	05/09/2017	FALSE	218
Total							-	-		GBP/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 4	Final	05/09/2017	FALSE	219
Total							-	-		GBP/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 5	Final	05/09/2017	FALSE	220
Total							-	-		Volatility Quoted Options on Canadian Dollar/US Dollar Future	Final	05/09/2017	FALSE	221
Total							-	-		Weekly Volatility Quoted Options on Canadian Dollar/US Dollar Future Wk 3	Final	05/09/2017	FALSE	225
Total							-	-		Weekly Volatility Quoted Options on Canadian Dollar/US Dollar Future Wk 4	Final	05/09/2017	FALSE	226
Total							-	-		Weekly Volatility Quoted Options on Canadian Dollar/US Dollar Future Wk 5	Final	05/09/2017	FALSE	227
Total							-	-		CAD/USD Volatility-Quoted Euro Style Option - 2 pm Fix	Final	05/09/2017	FALSE	228
Total							-	-		CAD/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 1	Final	05/09/2017	FALSE	230
Total							-	-		CAD/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 2	Final	05/09/2017	FALSE	231
Total							-	-		CAD/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 3	Final	05/09/2017	FALSE	232
Total							-	-		CAD/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 4	Final	05/09/2017	FALSE	233
Total							-	-		CAD/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 5	Final	05/09/2017	FALSE	234
Total							-	-		Volatility Quoted Options on Japanese Yen/US Dollar Future	Final	05/09/2017	FALSE	235
Total							-	-		Weekly Volatility Quoted Options on Japanese Yen/US Dollar Future Wk 1	Final	05/09/2017	FALSE	237
Total							-	-		Weekly Volatility Quoted Options on Japanese Yen/US Dollar Future Wk 2	Final	05/09/2017	FALSE	238
Total							-	-		Weekly Volatility Quoted Options on Japanese Yen/US Dollar Future Wk 3	Final	05/09/2017	FALSE	239
Total							-	-		Weekly Volatility Quoted Options on Japanese Yen/US Dollar Future Wk 4	Final	05/09/2017	FALSE	240
Total							-	-		Weekly Volatility Quoted Options on Japanese Yen/US Dollar Future Wk 5	Final	05/09/2017	FALSE	241
Total							-	-		JPY/USD Volatility-Quoted Euro Style Option - 2 pm Fix	Final	05/09/2017	FALSE	242
Total							-	-		JPY/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 1	Final	05/09/2017	FALSE	244
Total							-	-		JPY/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 2	Final	05/09/2017	FALSE	245
Total							-	-		JPY/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 3	Final	05/09/2017	FALSE	246
Total							-	-		JPY/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 4	Final	05/09/2017	FALSE	247
Total							-	-		Volatility Quoted Options on Swiss Franc/US Dollar Future	Final	05/09/2017	FALSE	248
Total							-	-		Weekly Volatility Quoted Options on Swiss Franc/US Dollar Future Wk 1	Final	05/09/2017	FALSE	250
Total							-	-		Weekly Volatility Quoted Options on Swiss Franc/US Dollar Future Wk 2	Final	05/09/2017	FALSE	251
Total							-	-		Weekly Volatility Quoted Options on Swiss Franc/US Dollar Future Wk 3	Final	05/09/2017	FALSE	252
Total							-	-		Weekly Volatility Quoted Options on Swiss Franc/US Dollar Future Wk 4	Final	05/09/2017	FALSE	253
Total							-	-		Weekly Volatility Quoted Options on Swiss Franc/US Dollar Future Wk 5	Final	05/09/2017	FALSE	254
Total							-	-		CHF/USD Volatility-Quoted Euro Style Option - 2 pm Fix	Final	05/09/2017	FALSE	255
Total							-	-		CHF/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 1	Final	05/09/2017	FALSE	257
Total							-	-		CHF/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 2	Final	05/09/2017	FALSE	258
Total							-	-		CHF/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 3	Final	05/09/2017	FALSE	259
Total							-	-		CHF/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 4	Final	05/09/2017	FALSE	260
Total							-	-		CHF/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 5	Final	05/09/2017	FALSE	261
Total							-	-		Weekly Volatility Quoted Options on Euro/US Dollar Future Wk 1	Final	05/09/2017	FALSE	263
Total							-	-		Weekly Volatility Quoted Options on Euro/US Dollar Future Wk 2	Final	05/09/2017	FALSE	264
Total							-	-		Weekly Volatility Quoted Options on Euro/US Dollar Future Wk 3	Final	05/09/2017	FALSE	265
Total							-	-		Weekly Volatility Quoted Options on Euro/US Dollar Future Wk 4	Final	05/09/2017	FALSE	266
Total							-	-		Weekly Volatility Quoted Options on Euro/US Dollar Future Wk 5	Final	05/09/2017	FALSE	267
Total							-	-		EUR/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 1	Final	05/09/2017	FALSE	269
Total							-	-		EUR/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 2	Final	05/09/2017	FALSE	270
Total							-	-		EUR/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 3	Final	05/09/2017	FALSE	271
Total							-	-		EUR/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 4	Final	05/09/2017	FALSE	272
Total							-	-		EUR/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 5	Final	05/09/2017	FALSE	273
Total							-	-		JPY/USD Weekly Volatility-Quoted Euro Style Option - 2 pm Fix - Wk 5	Final	05/09/2017	FALSE	274
Total							-	-		Butter	Final	05/09/2017	FALSE	286
Total							-	-		1 Month Eurodollar	Final	05/09/2017	FALSE	292
MAY 17	358'2	360'4	357'2	358'2B	+1'4	358'2	1,631	1,747	Thursday, 11 May 2017 06:00 PM	Corn Future	Final	05/09/2017	FALSE	300
JLY 17	366'0	369'4	365'6	366'0	+'4	366'4	130,945	736,221	Thursday, 11 May 2017 06:00 PM	Corn Future	Final	05/09/2017	FALSE	300
SEP 17	374'0	377'2	373'6	373'6	+'4	374'4	36,243	202,677	Thursday, 11 May 2017 06:00 PM	Corn Future	Final	05/09/2017	FALSE	300
DEC 17	384'0	387'4	384'0	385'0	+'6	385'0	38,709	273,057	Thursday, 11 May 2017 06:00 PM	Corn Future	Final	05/09/2017	FALSE	300
MAR 18	393'6	397'0	393'4	394'4	+'6	394'4	6,361	68,159	Thursday, 11 May 2017 06:00 PM	Corn Future	Final	05/09/2017	FALSE	300
MAY 18	401'0	403'4B	400'2	400'4B	+'4	401'0	1,246	11,884	Thursday, 11 May 2017 06:00 PM	Corn Future	Final	05/09/2017	FALSE	300
JLY 18	406'0	409'0	405'4	406'2	+'4	406'6	2,502	34,450	Thursday, 11 May 2017 06:00 PM	Corn Future	Final	05/09/2017	FALSE	300
SEP 18	400'0	400'6B	399'0A	399'4A	+1'6	400'2	58	2,662	Thursday, 11 May 2017 06:00 PM	Corn Future	Final	05/09/2017	FALSE	300
DEC 18	400'4	403'4	400'0	401'0	+1'2	401'4	1,827	19,964	Thursday, 11 May 2017 06:00 PM	Corn Future	Final	05/09/2017	FALSE	300
MAR 19	409'2	409'4	407'2	407'2	+1'0	408'2	8	419	Thursday, 11 May 2017 06:00 PM	Corn Future	Final	05/09/2017	FALSE	300
MAY 19	-	-	-	-	+1'0	412'4	1	183	Thursday, 11 May 2017 06:00 PM	Corn Future	Final	05/09/2017	FALSE	300
JLY 19	-	-	-	-	+'6	416'4	0	194	Thursday, 11 May 2017 06:00 PM	Corn Future	Final	05/09/2017	FALSE	300
SEP 19	-	-	-	-	-'6	410'2	0	90	Thursday, 11 May 2017 06:00 PM	Corn Future	Final	05/09/2017	FALSE	300
DEC 19	-	-	-	-	+1'0	408'2	0	284	Thursday, 11 May 2017 06:00 PM	Corn Future	Final	05/09/2017	FALSE	300
Total							219,531	1,351,991	Thursday, 11 May 2017 06:00 PM	Corn Future	Final	05/09/2017	FALSE	300
Total							-	-		Corn	Final	05/09/2017	FALSE	301
MAY 17	-	-	-	-	+1'4	358'2	0	0	Thursday, 11 May 2017 06:00 PM	Mini-Corn Future	Final	05/09/2017	FALSE	302
JLY 17	366'2	369'3	365'7	366'6	+'4	366'4	161	5,746	Thursday, 11 May 2017 06:00 PM	Mini-Corn Future	Final	05/09/2017	FALSE	302
SEP 17	375'6	376'4	373'4	373'4	+'4	374'4	4	191	Thursday, 11 May 2017 06:00 PM	Mini-Corn Future	Final	05/09/2017	FALSE	302
DEC 17	386'0	387'0B	383'6	385'0	+'6	385'0	25	1,986	Thursday, 11 May 2017 06:00 PM	Mini-Corn Future	Final	05/09/2017	FALSE	302
MAR 18	-	-	-	-	+'6	394'4	0	172	Thursday, 11 May 2017 06:00 PM	Mini-Corn Future	Final	05/09/2017	FALSE	302
